,date,hour,cnt
0,2011-01-01,0,16
1,2011-01-01,1,40
2,2011-01-01,2,32
3,2011-01-01,3,13
4,2011-01-01,4,1
5,2011-01-01,5,1
6,2011-01-01,6,2
7,2011-01-01,7,3
8,2011-01-01,8,8
9,2011-01-01,9,14
10,2011-01-01,10,36
11,2011-01-01,11,56
12,2011-01-01,12,84
13,2011-01-01,13,94
14,2011-01-01,14,106
15,2011-01-01,15,110
16,2011-01-01,16,93
17,2011-01-01,17,67
18,2011-01-01,18,35
19,2011-01-01,19,37
20,2011-01-01,20,36
21,2011-01-01,21,34
22,2011-01-01,22,28
23,2011-01-01,23,39
24,2011-01-02,0,17
25,2011-01-02,1,17
26,2011-01-02,2,9
27,2011-01-02,3,6
28,2011-01-02,4,3
29,2011-01-02,5,0
30,2011-01-02,6,2
31,2011-01-02,7,1
32,2011-01-02,8,8
33,2011-01-02,9,20
34,2011-01-02,10,53
35,2011-01-02,11,70
36,2011-01-02,12,93
37,2011-01-02,13,75
38,2011-01-02,14,59
39,2011-01-02,15,74
40,2011-01-02,16,76
41,2011-01-02,17,65
42,2011-01-02,18,53
43,2011-01-02,19,30
44,2011-01-02,20,22
45,2011-01-02,21,31
46,2011-01-02,22,9
47,2011-01-02,23,8
48,2011-01-03,0,5
49,2011-01-03,1,2
50,2011-01-03,2,0
51,2011-01-03,3,0
52,2011-01-03,4,1
53,2011-01-03,5,3
54,2011-01-03,6,30
55,2011-01-03,7,64
56,2011-01-03,8,154
57,2011-01-03,9,88
58,2011-01-03,10,44
59,2011-01-03,11,51
60,2011-01-03,12,61
61,2011-01-03,13,61
62,2011-01-03,14,77
63,2011-01-03,15,72
64,2011-01-03,16,76
65,2011-01-03,17,157
66,2011-01-03,18,157
67,2011-01-03,19,110
68,2011-01-03,20,52
69,2011-01-03,21,52
70,2011-01-03,22,20
71,2011-01-03,23,12
72,2011-01-04,0,5
73,2011-01-04,1,2
74,2011-01-04,2,1
75,2011-01-04,3,0
76,2011-01-04,4,2
77,2011-01-04,5,4
78,2011-01-04,6,36
79,2011-01-04,7,94
80,2011-01-04,8,179
81,2011-01-04,9,100
82,2011-01-04,10,42
83,2011-01-04,11,57
84,2011-01-04,12,78
85,2011-01-04,13,97
86,2011-01-04,14,63
87,2011-01-04,15,65
